"","Date","Open","High","Low","Close","Adj.Close","Volume"
"3639","2004-11-04",0.982679,0.991964,0.970893,0.972321,0.826417,928625600
"3640","2004-11-05",0.979643,0.982143,0.929286,0.977143,0.830516,1205047200
"3641","2004-11-08",0.969107,0.990179,0.961786,0.971071,0.825355,526920800
"3642","2004-11-09",0.968393,0.974107,0.953214,0.965179,0.820347,475764800
"3643","2004-11-10",0.963393,0.989107,0.962679,0.977679,0.830971,508676000
"3644","2004-11-11",0.98125,0.989821,0.968393,0.9875,0.839319,407299200
"3645","2004-11-12",0.982321,0.994464,0.979286,0.991071,0.842354,395701600
"3646","2004-11-15",0.985714,0.990357,0.970357,0.986429,0.838408,376045600
"3647","2004-11-16",0.985,0.985714,0.972857,0.981071,0.833854,295103200
"3648","2004-11-17",0.985536,0.990179,0.968214,0.980357,0.833247,397751200
"3649","2004-11-18",0.969643,0.990179,0.969464,0.989107,0.840684,459149600
"3650","2004-11-19",0.990893,1.01625,0.973214,0.985179,0.837346,765279200
"3651","2004-11-22",1.103571,1.142857,1.033929,1.095536,0.931143,2568210400
"3652","2004-11-23",1.1125,1.115179,1.090179,1.094107,0.929929,911450400
"3653","2004-11-24",1.101607,1.164286,1.099107,1.14375,0.972122,1390788000
"3654","2004-11-26",1.166964,1.174286,1.148929,1.152679,0.979711,550144000
"3655","2004-11-29",1.23125,1.242321,1.20375,1.222143,1.038752,1712916800
"3656","2004-11-30",1.228393,1.228393,1.197321,1.197321,1.017655,1028518400
"3657","2004-12-01",1.210536,1.213393,1.183393,1.210536,1.028886,800553600
"3658","2004-12-02",1.180893,1.194643,1.154643,1.164464,0.989728,987442400
"3659","2004-12-03",1.152321,1.160714,1.102679,1.119286,0.951329,1238848800
"3660","2004-12-06",1.147321,1.182857,1.124107,1.174643,0.998379,1247920800
"3661","2004-12-07",1.177321,1.191607,1.117143,1.123036,0.954517,1056899200
"3662","2004-12-08",1.126429,1.150536,1.108036,1.13,0.960435,691902400
"3663","2004-12-09",1.121607,1.15,1.108393,1.142679,0.971211,741501600
"3664","2004-12-10",1.16125,1.179464,1.155357,1.163393,0.988817,775773600
"3665","2004-12-13",1.171786,1.176786,1.153571,1.159107,0.985174,395040800
"3666","2004-12-14",1.167857,1.176429,1.161071,1.165893,0.990942,415721600
"3667","2004-12-15",1.165,1.168929,1.154643,1.165357,0.990487,398361600
"3668","2004-12-16",1.18125,1.205357,1.179464,1.189286,1.010825,1126115200
"3669","2004-12-17",1.193571,1.197143,1.158929,1.160536,0.986389,783496000
"3670","2004-12-20",1.169107,1.178571,1.102857,1.12,0.951936,1168126400
"3671","2004-12-21",1.135,1.13875,1.1,1.137321,0.966658,1064414400
"3672","2004-12-22",1.136786,1.149286,1.132143,1.138393,0.967569,565829600
"3673","2004-12-23",1.138393,1.147321,1.135714,1.143036,0.971515,245929600
"3674","2004-12-27",1.157143,1.163393,1.122857,1.127857,0.958614,559490400
"3675","2004-12-28",1.130357,1.147321,1.108036,1.146071,0.974095,611755200
"3676","2004-12-29",1.139464,1.160357,1.135179,1.150714,0.978041,449562400
"3677","2004-12-30",1.157321,1.16125,1.146786,1.157143,0.983505,345340800
"3678","2004-12-31",1.15875,1.160714,1.143393,1.15,0.977434,278588800
"3679","2005-01-03",1.156786,1.162679,1.117857,1.130179,0.960588,691992000
"3680","2005-01-04",1.139107,1.169107,1.124464,1.141786,0.970452,1096810400
"3681","2005-01-05",1.151071,1.165179,1.14375,1.151786,0.978952,680433600
"3682","2005-01-06",1.154821,1.159107,1.130893,1.152679,0.979711,705555200
"3683","2005-01-07",1.160714,1.243393,1.15625,1.236607,1.051045,2227450400
"3684","2005-01-10",1.246964,1.2625,1.212143,1.231429,1.046644,1725309600
"3685","2005-01-11",1.21875,1.234821,1.145357,1.152857,0.979863,2611627200
"3686","2005-01-12",1.16875,1.176786,1.130357,1.168929,0.993523,1919702400
"3687","2005-01-13",1.31625,1.328929,1.245179,1.246429,1.059393,3164716800
"3688","2005-01-14",1.254464,1.280714,1.235536,1.253571,1.065463,1770742400
"3689","2005-01-18",1.247321,1.2625,1.209821,1.261607,1.072294,1006460000
"3690","2005-01-19",1.25875,1.276071,1.245536,1.247857,1.060606,751895200
"3691","2005-01-20",1.24375,1.272679,1.240536,1.258214,1.06941,914922400
"3692","2005-01-21",1.273393,1.278571,1.25,1.25875,1.069866,911332800
"3693","2005-01-24",1.2675,1.281786,1.259821,1.263571,1.073963,841629600
"3694","2005-01-25",1.274464,1.300714,1.266786,1.286607,1.093542,969231200
"3695","2005-01-26",1.2975,1.299107,1.271786,1.290179,1.096578,739496800
"3696","2005-01-27",1.288571,1.302143,1.277679,1.297143,1.102497,496227200
"3697","2005-01-28",1.296786,1.321071,1.293571,1.321071,1.122835,801612000
"3698","2005-01-31",1.331786,1.390893,1.330536,1.373214,1.167153,1681097600
"3699","2005-02-01",1.375893,1.38875,1.3675,1.384464,1.176715,678395200
"3700","2005-02-02",1.391964,1.426964,1.387321,1.421964,1.208588,1020062400
"3701","2005-02-03",1.4125,1.418393,1.380893,1.389464,1.180965,731651200
"3702","2005-02-04",1.390536,1.409464,1.384464,1.407857,1.196598,563556000
"3703","2005-02-07",1.409464,1.416964,1.383929,1.409643,1.198116,524456800
"3704","2005-02-08",1.411964,1.453214,1.406964,1.444643,1.227864,890019200
"3705","2005-02-09",1.447143,1.464107,1.394643,1.406071,1.19508,1191456000
"3706","2005-02-10",1.405714,1.415714,1.368929,1.399286,1.189313,1093019200
"3707","2005-02-11",1.426071,1.46,1.409643,1.450179,1.23257,1201054400
"3708","2005-02-14",1.477321,1.514107,1.465179,1.51125,1.284476,1271463200
"3709","2005-02-15",1.5475,1.590714,1.535714,1.57875,1.341847,2312217600
"3710","2005-02-16",1.574107,1.610714,1.559821,1.609464,1.367952,1639243200
"3711","2005-02-17",1.61875,1.622857,1.561607,1.568036,1.332741,1518473600
"3712","2005-02-18",1.566786,1.568929,1.540179,1.550179,1.317563,1163254400
"3713","2005-02-22",1.541071,1.576786,1.523036,1.523036,1.294493,1219293600
"3714","2005-02-23",1.548571,1.579464,1.527679,1.575536,1.339116,1345181600
"3715","2005-02-24",1.58,1.594821,1.566607,1.588036,1.34974,1519028000
"3716","2005-02-25",1.600357,1.605536,1.574821,1.589107,1.35065,915510400
"3717","2005-02-28",1.595714,1.612143,1.57,1.602143,1.36173,651610400
"3718","2005-03-01",1.606786,1.611071,1.577143,1.589286,1.350802,468188000
"3719","2005-03-02",1.580357,1.603214,1.574286,1.575714,1.339267,458161200
"3720","2005-03-03",1.584643,1.586071,1.472143,1.4925,1.26854,1411653600
"3721","2005-03-04",1.527143,1.536071,1.494643,1.528929,1.299502,756618800
"3722","2005-03-07",1.528571,1.544643,1.5125,1.526786,1.297681,450632000
"3723","2005-03-08",1.496429,1.505714,1.432143,1.4475,1.230292,1021451200
"3724","2005-03-09",1.415714,1.438571,1.386786,1.405357,1.194473,1322465200
"3725","2005-03-10",1.411786,1.437857,1.396429,1.4225,1.209044,777109200
"3726","2005-03-11",1.436071,1.449643,1.421429,1.438214,1.2224,632830800
"3727","2005-03-14",1.447143,1.456786,1.411429,1.44,1.223918,605385200
"3728","2005-03-15",1.451429,1.469286,1.4375,1.462857,1.243345,508608800
"3729","2005-03-16",1.471786,1.511071,1.456429,1.470714,1.250023,697813200
"3730","2005-03-17",1.483214,1.531429,1.475714,1.508929,1.282503,801920000
"3731","2005-03-18",1.5475,1.551429,1.517857,1.534286,1.304055,940150400
"3732","2005-03-21",1.546071,1.570357,1.530714,1.560714,1.326517,541128000
"3733","2005-03-22",1.561071,1.57,1.524286,1.529643,1.300109,551415200
"3734","2005-03-23",1.516071,1.55,1.500714,1.519643,1.291609,609823200
"3735","2005-03-24",1.5325,1.535714,1.517857,1.517857,1.290092,352704800
"3736","2005-03-28",1.526786,1.534286,1.516786,1.518929,1.291003,275410800
"3737","2005-03-29",1.52,1.529643,1.482143,1.491071,1.267325,461356000
"3738","2005-03-30",1.5025,1.528571,1.493571,1.528571,1.299198,394959600
"3739","2005-03-31",1.516071,1.518571,1.485357,1.488214,1.264897,636134800
"3740","2005-04-01",1.503214,1.506429,1.448929,1.460357,1.24122,641284000
"3741","2005-04-04",1.463929,1.475357,1.434286,1.4675,1.247291,580014400
"3742","2005-04-05",1.472143,1.508571,1.4675,1.496071,1.271575,556239600
"3743","2005-04-06",1.514286,1.528929,1.505357,1.511786,1.284932,414825600
"3744","2005-04-07",1.511786,1.5625,1.508929,1.555714,1.322268,506987600
"3745","2005-04-08",1.560714,1.5875,1.555,1.562143,1.327732,649950000
"3746","2005-04-11",1.576786,1.580357,1.496786,1.497143,1.272486,821662800
"3747","2005-04-12",1.5175,1.5425,1.500357,1.523571,1.294948,981061200
"3748","2005-04-13",1.533929,1.535357,1.4425,1.465714,1.245773,1371946800
"3749","2005-04-14",1.386071,1.412857,1.315714,1.330714,1.131031,2753192400
"3750","2005-04-15",1.307857,1.330357,1.26,1.2625,1.073053,1728087200
"3751","2005-04-18",1.25,1.296429,1.214286,1.272143,1.081249,1327177600
"3752","2005-04-19",1.307143,1.337143,1.281071,1.324643,1.125871,1081642800
"3753","2005-04-20",1.345,1.347857,1.265714,1.268214,1.077909,945131600
"3754","2005-04-21",1.3,1.328929,1.282143,1.327857,1.128603,759592400
"3755","2005-04-22",1.315714,1.321429,1.246429,1.267857,1.077606,839129200
"3756","2005-04-25",1.303214,1.322143,1.289643,1.320714,1.122531,746460400
"3757","2005-04-26",1.313571,1.339643,1.29,1.2925,1.098551,810507600
"3758","2005-04-27",1.281786,1.298571,1.268214,1.283929,1.091266,613888800
"3759","2005-04-28",1.296071,1.297857,1.258571,1.269286,1.07882,575106000
"3760","2005-04-29",1.291071,1.293929,1.257857,1.287857,1.094605,671630400
"3761","2005-05-02",1.293214,1.308929,1.286429,1.301071,1.105836,465920000
"3762","2005-05-03",1.3,1.312143,1.286786,1.293214,1.099158,496739600
"3763","2005-05-04",1.289643,1.328571,1.289286,1.326786,1.127692,448176400
"3764","2005-05-05",1.330357,1.331071,1.3025,1.31,1.113425,387366000
"3765","2005-05-06",1.3175,1.333214,1.313929,1.33,1.130424,326247600
"3766","2005-05-09",1.331429,1.3375,1.3125,1.320357,1.122228,355695200
"3767","2005-05-10",1.3125,1.330357,1.2975,1.300714,1.105533,440263600
"3768","2005-05-11",1.257143,1.273929,1.1825,1.271786,1.080945,2041981200
"3769","2005-05-12",1.265,1.271071,1.214286,1.218929,1.03602,970242000
"3770","2005-05-13",1.221429,1.258214,1.216786,1.241786,1.055447,702713200
"3771","2005-05-16",1.234286,1.275,1.233214,1.269643,1.079124,474294800
"3772","2005-05-17",1.255,1.266429,1.233571,1.262857,1.073356,588344400
"3773","2005-05-18",1.266071,1.341429,1.249643,1.28,1.087927,636722800
"3774","2005-05-19",1.277857,1.345714,1.277857,1.341071,1.139834,793161600
"3775","2005-05-20",1.330357,1.344643,1.328214,1.341071,1.139834,452650800
"3776","2005-05-23",1.351786,1.425,1.351786,1.42,1.206918,1042574400
"3777","2005-05-24",1.408929,1.428214,1.393929,1.417857,1.205097,593460000
"3778","2005-05-25",1.410714,1.426786,1.404286,1.420714,1.207525,396006800
"3779","2005-05-26",1.426429,1.462143,1.426429,1.455,1.236667,525520800
"3780","2005-05-27",1.451429,1.456786,1.428929,1.448571,1.231202,316008000
"3781","2005-05-31",1.452143,1.455,1.413571,1.42,1.206918,404205200
"3782","2005-06-01",1.424643,1.455714,1.423571,1.439286,1.223311,453812800
"3783","2005-06-02",1.430357,1.44,1.414286,1.43,1.215418,373973600
"3784","2005-06-03",1.362857,1.377857,1.348929,1.365714,1.160779,956869200
"3785","2005-06-06",1.368929,1.379643,1.341429,1.354286,1.151065,811966400
"3786","2005-06-07",1.342857,1.3475,1.301786,1.305,1.109175,745264800
"3787","2005-06-08",1.308214,1.330357,1.306071,1.318571,1.12071,404006400
"3788","2005-06-09",1.321429,1.355,1.315,1.344643,1.142869,390255600
"3789","2005-06-10",1.335714,1.335714,1.268571,1.278929,1.087016,678932800
"3790","2005-06-13",1.281786,1.3075,1.279286,1.282143,1.089748,435772400
"3791","2005-06-14",1.282857,1.291071,1.276786,1.285714,1.092783,347846800
"3792","2005-06-15",1.316786,1.332143,1.296429,1.326071,1.127084,563343200
"3793","2005-06-16",1.328214,1.36,1.315,1.356429,1.152887,547674400
"3794","2005-06-17",1.373929,1.376429,1.351071,1.368214,1.162903,596125600
"3795","2005-06-20",1.351786,1.360357,1.3375,1.343214,1.141655,323716400
"3796","2005-06-21",1.347143,1.363929,1.335,1.352143,1.149244,370526800
"3797","2005-06-22",1.366429,1.378571,1.362143,1.376786,1.170189,424925200
"3798","2005-06-23",1.386786,1.420714,1.380357,1.388929,1.18051,674254000
"3799","2005-06-24",1.396071,1.397143,1.345714,1.348571,1.146209,410709600
"3800","2005-06-27",1.315714,1.360714,1.31,1.325,1.126174,600171600
"3801","2005-06-28",1.338929,1.3425,1.3275,1.3325,1.132549,350299600
"3802","2005-06-29",1.329643,1.331786,1.29,1.298929,1.104015,448358400
"3803","2005-06-30",1.3075,1.327143,1.296786,1.314643,1.117371,418390000
"3804","2005-07-01",1.315357,1.320357,1.296071,1.303571,1.107961,250000800
"3805","2005-07-05",1.305357,1.3625,1.303571,1.356429,1.152887,454269200
"3806","2005-07-06",1.346786,1.362857,1.328571,1.335357,1.134977,394626400
"3807","2005-07-07",1.314643,1.348571,1.314286,1.343929,1.142263,383723200
"3808","2005-07-08",1.3525,1.367143,1.338214,1.366071,1.161082,290735200
"3809","2005-07-11",1.370357,1.380357,1.349286,1.360714,1.156529,388788400
"3810","2005-07-12",1.365357,1.371429,1.353929,1.365714,1.160779,387038400
"3811","2005-07-13",1.3675,1.375,1.353571,1.369643,1.164118,684835200
"3812","2005-07-14",1.456786,1.500357,1.436786,1.455357,1.23697,2096060400
"3813","2005-07-15",1.463214,1.484643,1.445,1.483929,1.261255,687682800
"3814","2005-07-18",1.478929,1.503571,1.4775,1.481786,1.259433,586297600
"3815","2005-07-19",1.482857,1.543929,1.466786,1.5425,1.311037,671062000
"3816","2005-07-20",1.530714,1.564286,1.523214,1.558214,1.324392,453395600
"3817","2005-07-21",1.560714,1.572857,1.532143,1.546071,1.314072,404264000
"3818","2005-07-22",1.551429,1.571429,1.549643,1.571429,1.335625,301106400
"3819","2005-07-25",1.571071,1.581429,1.561786,1.564643,1.329857,294627200
"3820","2005-07-26",1.571786,1.575357,1.548571,1.558214,1.324392,268592800
"3821","2005-07-27",1.565357,1.573929,1.523929,1.571071,1.33532,283749200
"3822","2005-07-28",1.566071,1.571429,1.546429,1.564286,1.329553,251311200
"3823","2005-07-29",1.555714,1.585,1.509286,1.523214,1.294644,562080400
"3824","2005-08-01",1.520357,1.538571,1.502857,1.526786,1.297681,314249600
"3825","2005-08-02",1.531786,1.553571,1.521786,1.5425,1.311037,296875600
"3826","2005-08-03",1.5425,1.546786,1.5275,1.543571,1.311947,258322400
"3827","2005-08-04",1.531786,1.535714,1.510357,1.525357,1.296466,269304000
"3828","2005-08-05",1.5175,1.548571,1.500714,1.535357,1.304965,241931200
"3829","2005-08-08",1.535714,1.544643,1.521786,1.523214,1.294644,176383200
"3830","2005-08-09",1.533214,1.5675,1.5325,1.565,1.33016,380839200
"3831","2005-08-10",1.571429,1.585357,1.546786,1.549286,1.316805,360945200
"3832","2005-08-11",1.549643,1.575714,1.544643,1.571429,1.335625,271983600
"3833","2005-08-12",1.552143,1.650714,1.548571,1.646429,1.39937,916036800
"3834","2005-08-15",1.66,1.726071,1.658929,1.702857,1.447331,1086727600
"3835","2005-08-16",1.6925,1.696429,1.650357,1.651786,1.403924,537622400
"3836","2005-08-17",1.657143,1.694286,1.656071,1.683929,1.431244,499724400
"3837","2005-08-18",1.675357,1.678571,1.633929,1.653571,1.405441,442559600
"3838","2005-08-19",1.652857,1.667857,1.634643,1.636786,1.391174,376569200
"3839","2005-08-22",1.648214,1.669643,1.616429,1.638214,1.392388,387732800
"3840","2005-08-23",1.6375,1.646429,1.618571,1.633571,1.388442,295604400
"3841","2005-08-24",1.628571,1.682857,1.628214,1.634643,1.389353,572070800
"3842","2005-08-25",1.647143,1.660357,1.636071,1.645,1.398156,276253600
"3843","2005-08-26",1.647143,1.655,1.62,1.633571,1.388442,261058000
"3844","2005-08-29",1.616786,1.643929,1.616429,1.637143,1.391477,256295200
"3845","2005-08-30",1.6425,1.671071,1.64,1.663214,1.413636,518761600
"3846","2005-08-31",1.673571,1.679643,1.6525,1.674643,1.42335,402956400
"3847","2005-09-01",1.678571,1.684643,1.646071,1.652143,1.404227,356367200
"3848","2005-09-02",1.653571,1.671429,1.647143,1.650714,1.403012,222378800
"3849","2005-09-06",1.667857,1.745714,1.6625,1.742857,1.481329,818619200
"3850","2005-09-07",1.751786,1.764286,1.711429,1.738571,1.477685,963074000
"3851","2005-09-08",1.7625,1.79,1.755,1.777857,1.511077,702640400
"3852","2005-09-09",1.788214,1.833929,1.778214,1.8325,1.557519,615641600
"3853","2005-09-12",1.825,1.843929,1.806429,1.835714,1.560252,452796400
"3854","2005-09-13",1.822143,1.831786,1.797143,1.815,1.542646,492884000
"3855","2005-09-14",1.823571,1.828214,1.766429,1.771786,1.505916,474426400
"3856","2005-09-15",1.785714,1.792143,1.761786,1.781071,1.513808,415156000
"3857","2005-09-16",1.793929,1.828929,1.783929,1.828929,1.554485,591004400
"3858","2005-09-19",1.823214,1.888929,1.823214,1.88,1.597893,783731200
"3859","2005-09-20",1.8925,1.921786,1.89,1.899643,1.614588,819828800
"3860","2005-09-21",1.891429,1.894643,1.852143,1.861071,1.581804,434747600
"3861","2005-09-22",1.852857,1.873929,1.832857,1.853571,1.575429,463727600
"3862","2005-09-23",1.860714,1.910714,1.851429,1.9,1.614891,558457200
"3863","2005-09-26",1.929643,1.948571,1.904286,1.922857,1.634318,546562800
"3864","2005-09-27",1.925714,1.937143,1.908214,1.908571,1.622176,341703600
"3865","2005-09-28",1.895357,1.896786,1.806786,1.824286,1.550539,1125544000
"3866","2005-09-29",1.829643,1.878214,1.814643,1.869286,1.588786,636846000
"3867","2005-09-30",1.868929,1.916071,1.852857,1.914643,1.627337,531633200
"3868","2005-10-03",1.934286,1.947857,1.917143,1.944286,1.652532,507553200
"3869","2005-10-04",1.9625,1.976786,1.915714,1.919643,1.631586,539459200
"3870","2005-10-05",1.940357,1.941429,1.883929,1.885,1.602142,610769600
"3871","2005-10-06",1.9,1.910357,1.816786,1.846429,1.569359,757537200
"3872","2005-10-07",1.847143,1.854643,1.805357,1.832143,1.557217,677882800
"3873","2005-10-10",1.848571,1.853929,1.795714,1.798929,1.528986,507505600
"3874","2005-10-11",1.829643,1.8525,1.8,1.8425,1.56602,1225884800
"3875","2005-10-12",1.7375,1.796429,1.709643,1.758929,1.494989,2697486400
"3876","2005-10-13",1.765714,1.926786,1.759643,1.919286,1.631283,1865575600
"3877","2005-10-14",1.929643,1.941071,1.885357,1.928571,1.639175,1035552000
"3878","2005-10-17",1.927857,1.936786,1.881429,1.908571,1.622176,616834400
"3879","2005-10-18",1.901786,1.926786,1.864286,1.864643,1.584839,609588000
"3880","2005-10-19",1.859643,1.962857,1.828929,1.962143,1.667709,1008683200
"3881","2005-10-20",1.945357,2.017857,1.941071,2.005,1.704135,1357762000
"3882","2005-10-21",2.03,2.035,1.977143,1.987857,1.689564,796726000
"3883","2005-10-24",1.973214,2.028214,1.9675,2.028214,1.723866,609753200
"3884","2005-10-25",2.014286,2.030357,1.988929,2.003571,1.702921,465127600
"3885","2005-10-26",2.01,2.055714,1.997143,2.036786,1.731152,631593200
"3886","2005-10-27",2.035357,2.036071,1.978929,1.978929,1.681976,411541200
"3887","2005-10-28",2.001429,2.015357,1.934643,1.945357,1.653442,769787200
"3888","2005-10-31",1.971429,2.070714,1.955357,2.056786,1.748151,940844800
"3889","2005-11-01",2.044286,2.076429,2.031071,2.053571,1.745418,749686000
"3890","2005-11-02",2.061429,2.142857,2.057143,2.141071,1.819788,857060400
"3891","2005-11-03",2.152143,2.225714,2.145357,2.208929,1.877463,884382800
"3892","2005-11-04",2.155357,2.187143,2.129286,2.183929,1.856214,878035200
"3893","2005-11-07",2.173214,2.2025,2.147857,2.151071,1.828287,638831200
"3894","2005-11-08",2.141071,2.156429,2.110714,2.139286,1.818271,473765600
"3895","2005-11-09",2.142857,2.186071,2.142857,2.146786,1.824646,552930000
"3896","2005-11-10",2.165714,2.185714,2.1075,2.185,1.857125,665344400
"3897","2005-11-11",2.197857,2.218214,2.190714,2.197857,1.868053,425448800
"3898","2005-11-14",2.197857,2.213571,2.175357,2.194643,1.865321,369933200
"3899","2005-11-15",2.2,2.252857,2.195,2.224286,1.890516,536841200
